Key,spanish
ulmTrashBin01VariantHelper,"Contenedor de basura"
ulmTrashBin01RandomHelper,"[Contenedor de basura al azar]"
ulmTrashBin01Black_C_RandomHelper,"[Contenedor de basura negra centrada al azar]"
ulmTrashBin01Black_L_RandomHelper,"[Contenedor de basura Negra Izquierda al azar]"
ulmTrashBin01Black_R_RandomHelper,"[Contenedor de basura Negro Derecha al azar]"
ulmTrashBin01Green_C_RandomHelper,"[Contenedor de basura Verde Centrada al azar]"
ulmTrashBin01Green_L_RandomHelper,"[Contenedor de basura Verde Izquierda al azar]"
ulmTrashBin01Green_R_RandomHelper,"[Contenedor de basura Verde Derecha al azar]"
ulmTrashBin01Blue_C_RandomHelper,"[Contenedor de basura Azul Centrada al azar]"
ulmTrashBin01Blue_L_RandomHelper,"[Contenedor de basura Azul Izquierda al azar]"
ulmTrashBin01Blue_R_RandomHelper,"[Contenedor de basura Blue Derecha al azar]"
ulmDoorClassic01aSingle,"Puerta de casa 1-A"
ulmDoorClassic01aDouble,"Puerta de casa doble 1-A"
ulmDoorClassic01aSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01aDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01bSingle,"Puerta de casa 1-B"
ulmDoorClassic01bDouble,"Puerta de casa doble 1-B"
ulmDoorClassic01bSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01bDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01cSingle,"Puerta de casa 1-C"
ulmDoorClassic01cDouble,"Puerta de casa doble 1-C"
ulmDoorClassic01cSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01cDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01dSingle,"Puerta de casa 1-D"
ulmDoorClassic01dDouble,"Puerta de casa doble 1-D"
ulmDoorClassic01dSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01dDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01eSingle,"Puerta de casa 1-E"
ulmDoorClassic01eDouble,"Puerta de casa doble 1-E"
ulmDoorClassic01eSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01eDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01fSingle,"Puerta de casa 1-F"
ulmDoorClassic01fDouble,"Puerta de casa doble 1-F"
ulmDoorClassic01fSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01fDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01gSingle,"Puerta de casa 1-G"
ulmDoorClassic01gDouble,"Puerta de casa doble 1-G"
ulmDoorClassic01gSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorClassic01gDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorModern01aSingle,"Puerta de casa moderna 1-A"
ulmDoorModern01aDouble,"Puerta de casa moderna doble 1-A"
ulmDoorModern01aSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorModern01aDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorModern01bSingle,"Puerta de casa moderna 1-B"
ulmDoorModern01bDouble,"Puerta de casa moderna doble 1-B"
ulmDoorModern01bSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorModern01bDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial01aSingle,"Puerta industrial 1-A"
ulmDoorIndustrial01aDouble,"Puerta industrial doble 1-A"
ulmDoorIndustrial01aSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial01aDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial01bSingle,"Puerta industrial 1-B"
ulmDoorIndustrial01bDouble,"Puerta industrial doble 1-B"
ulmDoorIndustrial01bSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial01bDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02aSingle,"Puerta industrial 2-A"
ulmDoorIndustrial02aSingleNoGlass,"Puerta industrial 2-A"
ulmDoorIndustrial02aSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02aSingleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02aDouble,"Puerta industrial doble 2-A"
ulmDoorIndustrial02aDoubleNoGlass,"Puerta industrial doble 2-A"
ulmDoorIndustrial02aDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02aDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02bSingle,"Puerta industrial 2-B"
ulmDoorIndustrial02bSingleNoGlass,"Puerta industrial 2-B"
ulmDoorIndustrial02bSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02bSingleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02bDouble,"Puerta industrial doble 2-B"
ulmDoorIndustrial02bDoubleNoGlass,"Puerta industrial doble 2-B"
ulmDoorIndustrial02bDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02bDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02cSingle,"Puerta industrial 2-C"
ulmDoorIndustrial02cSingleNoGlass,"Puerta industrial 2-C"
ulmDoorIndustrial02cSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02cSingleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02cDouble,"Puerta industrial doble 2-C"
ulmDoorIndustrial02cDoubleNoGlass,"Puerta industrial doble 2-C"
ulmDoorIndustrial02cDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial02cDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03aSingle,"Puerta industrial 3-A"
ulmDoorIndustrial03aDouble,"Puerta industrial doble 3-A"
ulmDoorIndustrial03aDoubleNoGlass,"Puerta industrial doble 3-A"
ulmDoorIndustrial03aDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03aDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03bSingle,"Puerta industrial 3-B"
ulmDoorIndustrial03bSingleNoGlass,"Puerta industrial 3-B"
ulmDoorIndustrial03bSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03bSingleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03bDouble,"Puerta industrial doble 3-B"
ulmDoorIndustrial03bDoubleNoGlass,"Puerta industrial doble 3-B"
ulmDoorIndustrial03bDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03bDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03cSingle,"Puerta industrial 3-C"
ulmDoorIndustrial03cSingleNoGlass,"Puerta industrial 3-C"
ulmDoorIndustrial03cSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03cSingleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03cDouble,"Puerta industrial doble 3-C"
ulmDoorIndustrial03cDoubleNoGlass,"Puerta industrial doble 3-C"
ulmDoorIndustrial03cDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial03cDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12aSingle,"Puertal industrial 12-A"
ulmDoorIndustrial12aDouble,"Puerta industrial doble 12-A"
ulmDoorIndustrial12aDoubleNoGlass,"Puerta industrial doble 12-A"
ulmDoorIndustrial12aDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12aDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12bSingle,"Puerta industrial 12-B"
ulmDoorIndustrial12bSingleNoGlass,"Puerta industrial 12-B"
ulmDoorIndustrial12bSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12bSingleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12bDouble,"Puerta industrial doble 12-B"
ulmDoorIndustrial12bDoubleNoGlass,"Puerta industrial doble 12-B"
ulmDoorIndustrial12bDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12bDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12cSingle,"Puerta industrial 12-C"
ulmDoorIndustrial12cSingleNoGlass,"Puerta industrial 12-C"
ulmDoorIndustrial12cSinglePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12cSingleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12cDouble,"Puerta industrial doble 12-C"
ulmDoorIndustrial12cDoubleNoGlass,"Puerta industrial doble 12-C"
ulmDoorIndustrial12cDoublePicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorIndustrial12cDoubleNoGlassPicked,"Puerta\n[808080](Forzada)[-]"
ulmDoorSciFi01,"Puerta corredera de hierro"
ulmDoorSciFi01Desc,"Puerta corredera de hierro duradera. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi01Insecure,"Puerta corredera de hierro insegura"
ulmDoorSciFi01InsecureDesc,"Puerta corredera de hierro duradera. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi01Locked,"Puerta corredera de hierro bloqueada"
ulmDoorSciFi01LockedDesc,"Solo edición de puntos de interés. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi01Powered,"Puerta corredera de hierro motorizada"
ulmDoorSciFi01PoweredDesc,"Puerta metálica deslizante y duradera hecha de hierro. Requiere alimentación eléctrica. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi02,"Puerta corredera de cristal"
ulmDoorSciFi02Desc,"Puerta corredera de vidrio duradera hecha de hierro. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi02Insecure,"Puerta corredera de cristal insegura"
ulmDoorSciFi02InsecureDesc,"Puerta corredera de vidrio duradera hecha de hierro. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi02Locked,"Puerta corredera de vidrio bloqueada"
ulmDoorSciFi02LockedDesc,"Solo edición de puntos de interés. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi02Powered,"Puerta corredera de cristal motorizada"
ulmDoorSciFi02PoweredDesc,"Puerta corredera de cristal duradera hecha de hierro. Requiere alimentación eléctrica. Dimensiones (An.xPr.xAl.): [decea3]3x1x3[-]"
ulmDoorSciFi02Screen,"Pantalla informativa de metal"
ulmDoorSciFi02ScreenDesc,"Pantalla de signos, que puede mostrar su texto escrito en ella."
ulmDoorSciFi02Switch,"Interruptor"
ulmDoorSciFi03,"Puerta corredera"
ulmDoorSciFi03Desc,"Puerta corredera grande muy duradera hecha de hierro. Dimensiones (An.xPr.xAl.): [decea3]7x3x5[-]"
ulmDoorSciFi03Insecure,"Puerta corredera insegura"
ulmDoorSciFi03InsecureDesc,"Puerta corredera grande y duradera hecha de hierro. Dimensiones (An.xPr.xAl.): [decea3]7x3x5[-]"
ulmDoorSciFi03Locked,"Puerta corredera bloqueada"
ulmDoorSciFi03LockedDesc,""Solo edición de PDI. Dimensiones (An.xPr.xAl.): [decea3]7x3x5[-]""
ulmDoorSciFi03Powered,"Puerta corredera motorizada"
ulmDoorSciFi03PoweredDesc,"Puerta corrediza grande y duradera hecha de hierro. Requiere electricidad. Dimensiones (An.xPr.xAl.): [decea3]7x3x5[-]"
ulmDoorSciFi04,"Puerta blindada corrediza"
ulmDoorSciFi04Desc,"Puerta blindada corrediza muy resistente hecha de hierro. Dimensiones (An. x Pr. x Al.): [decea3]3x3x3[-]"
ulmDoorSciFi04Insecure,"Puerta blindada corrediza insegura"
ulmDoorSciFi04InsecureDesc,"Durable sliding blast door made out iron. Dimensions (WxDxH): [decea3]3x3x3[-]"
ulmDoorSciFi04Locked,"Puerta blindada corrediza bloqueada"
ulmDoorSciFi04LockedDesc,"Solo edición de PDI. Dimensiones (An.xPr.xAl.): [decea3]3x3x3[-]"
ulmDoorSciFi04Powered,"Puerta blindada corrediza motorizada"
ulmDoorSciFi04PoweredDesc,"Puerta blindada corrediza muy resistente hecha de hierro. Requiere electricidad. Dimensiones (An.xPr.xAl.): [decea3]3x3x3[-]"
secureDoorWoodenPicked,"Puerta de madera\n[808080](Forzada)[-]"
secureReinforcedDoorWoodenPicked,"Puerta de madera reforzada\n[808080](Forzada)[-]"
metalReinforcedDoorWoodenPicked,"Puerta de metal reforzada\n[808080](Forzada)[-]"
ironDoor1_v1Picked,"Puerta de hierro\n[808080](Forzada)[-]"
ironDoor1_v2Picked,"Puerta de Hierro reforazada\n[808080](Forzada)[-]"
ironDoor1_v3Picked,"Puerta de Hierro reforazada\n[808080](Forzada)[-]"
vaultDoor01Picked,"Puerta de bóveda\n[808080](Forzada)[-]"
vaultDoor02Picked,"Puerta de bóveda reforzada\n[808080](Forzada)[-]"
vaultDoor03Picked,"Puerta de bóveda reforzada\n[808080](Forzada)[-]"
commercialDoor1_v1Picked,"Puerta comercial\n[808080](Forzada)[-]"
commercialDoor1_v2Picked,"Puerta comercial reforzada\n[808080](Forzada)[-]"
commercialDoor1_v3Picked,"Puerta comercial\n[808080](Forzada)[-]"
commercialDoor2_v1Picked,"Commercial Door\n[808080](Forzada)[-]"
commercialDoor2_v2Picked,"Puerta comercial\n[808080](Forzada)[-]"
commercialDoor2_v3Picked,"Puerta comercial\n[808080](Forzada)[-]"
commercialDoor4_v1Picked,"Puerta comercial\n[808080](Forzada)[-]"
commercialDoor4_v2Picked,"Puerta comercial\n[808080](Forzada)[-]"
commercialDoor4_v3Picked,"Puerta comercial\n[808080](Forzada)[-]"
houseFrontDoor1_v1Picked,"Puerta\n[808080](Forzada)[-]"
houseFrontDoor1_v2Picked,"Puerta reforzada\n[808080](Forzada)[-]"
houseFrontDoor1_v3Picked,"Puerta reforzada\n[808080](Forzada)[-]"
houseFrontDoor2_v1Picked,"Puerta\n[808080](Forzada)[-]"
houseFrontDoor2_v2Picked,"Puerta reforzada\n[808080](Forzada)[-]"
houseFrontDoor2_v3Picked,"Puerta reforzada\n[808080](Forzada)[-]"
garageDoorMetal_v1Picked,"Puerta de garaje 3x2\n[808080](Forzada)[-]"
garageDoorMetal_v2Picked,"Puerta de garaje reforzada 3x2\n[808080](Forzada)[-]"
garageDoorMetal_v3Picked,"Puerta de garaje reforzada 3x2\n[808080](Forzada)[-]"
garageDoorHousePicked,"Puerta de garaje enrollable 5x3 (PDI)\n[808080](Forzada)[-]"
garageDoorHousePlayerPicked,"Puerta de garaje enrollable 5x3\n[808080](Forzada)[-]"
garageDoorHouseBrownPicked,"Puerta de garaje de casa marrón 5x3 (PDI)\n[808080](Forzada)[-]"
garageDoorIndustrialPicked,"Steel Garage Door 5x3 (PDI)\n[808080](Forzada)[-]"
woodHatch1_v1Picked,"Wooden Hatch\n[808080](Forzada)[-]"
woodHatch1_v2Picked,"Reinforced Wooden Hatch\n[808080](Forzada)[-]"
woodHatch1_v3Picked,"Reinforced Wooden Hatch\n[808080](Forzada)[-]"
scrapHatch_v1Picked,"Iron Hatch\n[808080](Forzada)[-]"
scrapHatch_v2Picked,"Reinforced Iron Hatch\n[808080](Forzada)[-]"
scrapHatch_v3Picked,"Reinforced Iron Hatch\n[808080](Forzada)[-]"
vaultHatch_v1Picked,"Vault Hatch\n[808080](Forzada)[-]"
vaultHatch_v2Picked,"Reinforced Vault Hatch\n[808080](Forzada)[-]"
vaultHatch_v3Picked,"Reinforced Vault Hatch\n[808080](Forzada)[-]"
cellarDoorDoubleWoodPicked,"Wood Cellar Door\n[808080](Forzada)[-]"
cellarDoorDoubleIronPicked,"Iron Cellar Door\n[808080](Forzada)[-]"
cellarDoorDoubleSteelPicked,"Steel Cellar Door\n[808080](Forzada)[-]"
shuttersWood01Picked,"Wood Shutters\n[808080](Forzada)[-]"
shuttersWood02Picked,"Wood Shutters\n[808080](Forzada)[-]"
shuttersIron01Picked,"Iron Shutters\n[808080](Forzada)[-]"
shuttersIron02Picked,"Iron Shutters\n[808080](Forzada)[-]"
shuttersSteel01Picked,"Steel Shutters\n[808080](Forzada)[-]"
shuttersSteel02Picked,"Steel Shutters\n[808080](Forzada)[-]"
rollUpDoor3x3WhitePicked,"Puerta enrollable\n[808080](Forzada)[-]"
rollUpDoor3x3BrownPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3RedPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3OrangePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3YellowPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3GreenPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3BluePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3PurplePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3GreyPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3BlackPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor3x3PinkPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4WhitePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4BrownPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4RedPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4OrangePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4YellowPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4GreenPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4BluePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4PurplePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4GreyPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4BlackPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor5x4PinkPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4WhitePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4BrownPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4RedPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4OrangePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4YellowPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4GreenPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4BluePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4PurplePicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4GreyPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4BlackPicked,"Puerta\n[808080](Forzada)[-]"
rollUpDoor7x4PinkPicked,"Puerta\n[808080](Forzada)[-]"
ulmBlockStoreWindowVariantHelper,"Ventana metálica"
ulmBlockStoreWindowBulletproofVariantHelper,"Ventana metálica a prueba de balas"
ulmBlockWoodWindowVariantHelper,"Ventana de madera"
ulmDoorWoodVariantHelper,"Puerta de madera"
ulmDoorWoodDoubleVariantHelper,"Puertas dobles de madera"
ulmDoorMetalVariantHelper,"Puerta metálica"
ulmDoorMetalDoubleVariantHelper,"Puertas metálicas dobles"
ulmDoorShippingContainerGreen,"Puerta de contenedor Verde"
ulmDoorShippingContainerGreenPicked,"Puerta de contenedor Verde\n[808080](Frozada)[-]"
ulmDoorShippingContainerBlue,"Puerta de contenedor Azul"
ulmDoorShippingContainerBluePicked,"Puerta de contenedor Azul\n[808080](Frozada)[-]"
ulmDoorShippingContainerOrange,"Puerta de contenedor Naranja"
ulmDoorShippingContainerOrangePicked,"Puerta de contenedor Naranja\n[808080](Frozada)[-]"
ulmContainerStashElliannia,"Alijo de Elliannia"
ulmContainerStashEllianniaInsecure,"Alijo de Elliannia"
ulmContainerStashEllianniaDesc,"Una pequeña caja de metal. Debajo de la caja hay unas letras inscritas: Alijo de Elliannia."
ulmTrapPoweredSpikes,"Trampa de pinchos motorizada"
ulmTrapPoweredSpikesDesc,"Tienen sensores incorporados que, al ser alimentados, activan servos y pistones internos para expulsar rápidamente púas metálicas mortales."
ulmTrapPoweredSpikesBlueprint,"Trampa de pinchos motorizada"
terrOreTitanium,"Mineral de titanio"
terrOreStoneTitaniumRandom,"= Veta de titanio = Ayudante"
terrOreStoneTitaniumRandomDesc,"Titanio / Piedra / Arenisca"
oreTitaniumBoulder,"Roca de titanio"
ironShapes:VariantHelper,"Formas de hierro"
scrapIronShapes:VariantHelper,"Formas de chatarra de hierro"
frameShapes:VariantHelper,"Formas de marco de madera"
stoneShapes:VariantHelper,"Formas de piedra"
corrugatedMetalShapes:VariantHelper,"Formas de metal corrugado"
rConcreteShapes:VariantHelper,"Formas de hormigón"
titaniumShapes:VariantHelper,"Formas de titanio"
awningShapes:VariantHelper,"Formas de toldo"
materialmatBrick,"Ladrillo"
materialmatClothStable,"Toldo"
materialmatCobblestone,"Adoquines"
materialmatStoneShapes,"Piedra"
materialmatConcrete,"Hormigón"
materialmatIron,"Metal corrugado"
materialmatIronMediano,"Metal corrugado"
materialmatIronShapes,"Hierro"
materialmatReinforcedConcrete,"Hormigón armado"
materialmatScrapIronShapes,"Chatarra de hierro"
materialmatSteel,"Acero"
materialmatTitanium,"Titanio"
materialmatWood,"Madera"
materialmatWoodFrames,"Marcos de madera"
ulmBlockLightVariantHelperBlueprint,"Lámpara de techo"
ulmShippingContainerVariantHelper,"Contenedor de envío"
ulmVehicleAmbulance1,"Ambulancia"
ulmVehicleAmbulance1VariantHelper,"Ambulancia"
ulmVehicleAmbulance1RandomHelper,"[Ambulancia al azar]"
ulmVehicleHelicopterDH,"DH-800"
ulmVehicleHelicopterDH1,"DH-800"
ulmVehicleHelicopterDH2,"DH-800"
ulmVehicleHelicopterDH3,"DH-800"
ulmVehicleHelicopterDH4,"DH-800"
ulmVehicleHelicopterDH5,"DH-800"
ulmVehicleHelicopterDH6,"DH-800"
ulmVehicleHelicopterDH7,"DH-800"
ulmVehicleHelicopterRaven,"Raven"
